name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	notch	status	status_description
AL7	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AL8	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AL9	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AL10	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AHL1	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AHL2	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AHL3	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AHL4	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AHL5	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AHL6	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AHL7	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AHL8	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AHL9	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AHL10	SEEG	µV	468	0.15	G2	depth	2048	n/a	bad	electrode in screw
PHL1	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
PHL2	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
PHL3	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
PHL4	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
PHL5	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
PHL6	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
PHL7	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
PHL8	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
IPR9	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
IPR10	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
IPR11	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
IPR12	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
GPL1	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
GPL2	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
GPL3	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
GPL4	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
GPL5	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
GPL6	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
GPL7	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
GPL8	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
GPL9	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
GPL10	SEEG	µV	468	0.15	G2	depth	2048	n/a	bad	electrode in screw
TML1	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
TML2	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
TML3	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
TML4	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
TML5	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
TML6	SEEG	µV	468	0.15	G2	depth	2048	n/a	bad	electrode in screw
FL1	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
FL2	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
FL3	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
FL4	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
FL5	SEEG	µV	468	0.15	G2	depth	2048	n/a	bad	electrode in screw
FL6	SEEG	µV	468	0.15	G2	depth	2048	n/a	bad	electrode in screw
STR5	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
STR6	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
OR1	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
OR2	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
OR3	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
OR4	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
OR5	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
OR6	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
OR7	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
OR8	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
thor+	OTHER	Adim.	468	0.15	thor-	other	2048	n/a	bad	not recording
abdo+	OTHER	Adim.	468	0.15	abdo-	other	2048	n/a	bad	not recording
xyz+	OTHER	Adim.	468	0.15	xyz-	other	2048	n/a	bad	not recording
MKR2+	TRIG	µV	468	0.15	MKR2-	other	2048	n/a	good	not included
