name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	notch	status	status_description
CML8	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
CML9	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
CML10	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
CML11	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
CML12	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
ecg+	ECG	µV	468	0.15	ecg-	other	2048	n/a	good	not included
ah+	OTHER	µV	468	0.15	ah-	other	2048	n/a	bad	not recording
orb+	EOG	µV	468	0.15	orb-	other	2048	n/a	good	not included
FOL1	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
FOL2	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
FOL3	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
FOL4	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
FOL5	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
FOL6	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
FOL7	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
FOL8	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
CAL1	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
CAL2	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
CAL3	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
CAL4	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
CAL5	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
CAL6	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
CAL7	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
CAL8	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
CAL9	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
CAL10	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
CAL11	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
CAL12	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
CAL13	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
CAL14	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
CAL15	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
OPL1	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
OPL2	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
OPL3	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
OPL4	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
OPL5	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
OPL6	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
OPL7	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
OPL8	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
MKR2+	TRIG	µV	468	0.15	MKR2-	other	2048	n/a	good	not included
AL1	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
AL2	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
AL3	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
AL4	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
AL5	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
AL6	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
AL7	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
AL8	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
AL9	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
AL10	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
AL11	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
AL12	OTHER	µV	468	0.15	G2	other	2048	n/a	bad	not recording
AHL1	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AHL2	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AHL3	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AHL4	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AHL5	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AHL6	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AHL7	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AHL8	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AHL9	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AHL10	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AHL11	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
AHL12	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
PHL1	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
PHL2	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
PHL3	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
PHL4	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
PHL5	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
PHL6	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
PHL7	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
PHL8	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
PHL9	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
PHL10	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
PHL11	SEEG	µV	468	0.15	G2	depth	2048	n/a	good	included
PHL12	SEEG	µV	468	0.15	G2	depth	2048	n/a	bad	electrode in screw
MKR3+	TRIG	µV	468	0.15	MKR3-	other	2048	n/a	good	not included
MKR4+	TRIG	µV	468	0.15	MKR4-	other	2048	n/a	good	not included
